"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=272"">f0rest</a> escreveu: <a href=""./viewtopic.php?p=18777#p18777"" data-post-id=""18777"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qui, 21 21America/Sao_Paulo Outubro 21America/Sao_Paulo 2021 - 20:00 pm</div></cite>
Isso é uma 'dogmatização' ou um 'espantalho' do conceito de ateísmo. O conhecimento técnico em alguma religião é útil para quem participa de debates ou atividades relacionadas a isso, do contrário, não existe impossibilidade lógica de um sujeito ser ateu sem conhecer elementos de qualquer religião ou religiosidade. Isso não é elitização, é uma distorção egoica de um conceito. <br>
De maneira simplista, os ateus não creem em divindades porque uma evidência não foi apresentada dentro dos parâmetros do conhecimento científico. A diferença entre agnosticismo e ateísmo é que no ateísmo o sujeito possui um elemento de defesa da inexistência com base no conhecimento atual, enquanto o agnóstico suspende os juízos enquanto não houver evidência da existência. ""Epoché"".
</div></blockquote>

Sobre ""epoché""...<br>
<iframe width=""560"" height=""410"" src=""https://www.youtube.com/embed/D856PVUFH44""></iframe><br><a href=""https://youtu.be/D856PVUFH44"">youtu.be/D856PVUFH44</a>",Gigaview,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=55,2021-10-21T23:25:02+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"Além elitização do ateísmo, outro fenômeno que já existia faz alguns anos mas estaria se acentuando é a Monetização do ateísmo. Como exemplo, ex-obreiro da IURD, agora obreiro com treta com outros ateus por questões de críticas sobre ele usar ateísmo como causa pra ganhar dinheiro. Ele ainda criticou um ateu policial e ateu desafiou a pegar ele. <br>
<br>
<strong class=""text-strong"">A culpa é de quem?</strong><br>
<br>
<iframe width=""560"" height=""410"" src=""https://www.youtube.com/embed/0og-CRkYpE8""></iframe><br><a href=""https://youtu.be/0og-CRkYpE8"">youtu.be/0og-CRkYpE8</a><br>
<br>
Vídeo do obreiro do ateísmo:<br>
<br>
<strong class=""text-strong"">Desleal Chapado</strong><br>
<br>
<iframe width=""560"" height=""410"" src=""https://www.youtube.com/embed/V4X97ooStVI""></iframe><br><a href=""https://youtu.be/V4X97ooStVI"">youtu.be/V4X97ooStVI</a>",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2022-02-12T17:32:48+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"Dá muita vergonha esses neoateus militantes de internet.<br>
Geralmente se acham os sabichões, com zero embasamento filosófico e metafísico.<br>
Fui ateu na adolescência, nadando contra uma maré de fanatismo e obscurantismo,<br>
mas evoluí e vi que o próprio ateísmo e materialismo viram paradigmas limitantes.",Adam Weishaupt,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=299,2022-04-19T02:22:21+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=299"">Adam Weishaupt</a> escreveu: <a href=""./viewtopic.php?p=23692#p23692"" data-post-id=""23692"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 18 18America/Sao_Paulo Abril 18America/Sao_Paulo 2022 - 23:22 pm</div></cite>
Dá muita vergonha esses neoateus militantes de internet.<br>
Geralmente se acham os sabichões, com zero embasamento filosófico e metafísico.<br>
Fui ateu na adolescência, nadando contra uma maré de fanatismo e obscurantismo,<br>
mas evoluí e vi que o próprio ateísmo e materialismo viram paradigmas limitantes.
</div></blockquote>

Pareceu uma típica que um neocon de internet diria que se acham super-moralistas pra julgar ""neoateus"".<br>
<br>
O que seria neoateu de internet? Qual diferença de neoateu internet do ateu-sem-internet ou ateu-fora-da-internet?",Agnoscetico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=147,2022-04-19T20:55:25+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=23732#p23732"" data-post-id=""23732"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Ter, 19 19America/Sao_Paulo Abril 19America/Sao_Paulo 2022 - 17:55 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=299"">Adam Weishaupt</a> escreveu: <a href=""./viewtopic.php?p=23692#p23692"" data-post-id=""23692"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 18 18America/Sao_Paulo Abril 18America/Sao_Paulo 2022 - 23:22 pm</div></cite>
Dá muita vergonha esses neoateus militantes de internet.<br>
Geralmente se acham os sabichões, com zero embasamento filosófico e metafísico.<br>
Fui ateu na adolescência, nadando contra uma maré de fanatismo e obscurantismo,<br>
mas evoluí e vi que o próprio ateísmo e materialismo viram paradigmas limitantes.
</div></blockquote>

Pareceu uma típica que um neocon de internet diria que se acham super-moralistas pra julgar ""neoateus"".<br>
<br>
O que seria neoateu de internet? Qual diferença de neoateu internet do ateu-sem-internet ou ateu-fora-da-internet?
</div></blockquote>Nenhuma. Essas terminologias servem apenas para compor narrativas ideológicas. <br>
<br>
Um ateu apenas é alguém sem Deus. Algo absolutamente diverso da militância ateísta cujo mote é exatamente deus.",O organoléptico,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=284,2022-04-20T00:43:12+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=147"">Agnoscetico</a> escreveu: <a href=""./viewtopic.php?p=23732#p23732"" data-post-id=""23732"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Ter, 19 19America/Sao_Paulo Abril 19America/Sao_Paulo 2022 - 17:55 pm</div></cite>
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=299"">Adam Weishaupt</a> escreveu: <a href=""./viewtopic.php?p=23692#p23692"" data-post-id=""23692"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 18 18America/Sao_Paulo Abril 18America/Sao_Paulo 2022 - 23:22 pm</div></cite>
Dá muita vergonha esses neoateus militantes de internet.<br>
Geralmente se acham os sabichões, com zero embasamento filosófico e metafísico.<br>
Fui ateu na adolescência, nadando contra uma maré de fanatismo e obscurantismo,<br>
mas evoluí e vi que o próprio ateísmo e materialismo viram paradigmas limitantes.
</div></blockquote>

Pareceu uma típica que um neocon de internet diria que se acham super-moralistas pra julgar ""neoateus"".<br>
<br>
O que seria neoateu de internet? Qual diferença de neoateu internet do ateu-sem-internet ou ateu-fora-da-internet?
</div></blockquote>

Na minha época, os ateus estudavam um mínimo de ciência e filosofia.<br>
Tinha que saber apresentar alternativas para a explicação das coisas,<br>
identificar falácias, contradições, defender o pensamento crítico.<br>
<br>
Agora tem ateu coxinha, neoateu militante de facebook,<br>
youtuber que nunca abriu um único clássico de filosofia,<br>
se achando melhor que os outros, criticando religiosos,<br>
sendo que nem analisa o fenômeno com profundidade.<br>
<br>
Os caras se dizem ""sem Deus"", mas a vida inteira deles gira em torno do bicho papão da cabeça deles.<br>
É tipo um complexo de Édipo mal-resolvido. Uma projeção caricata na qual exteriorizam a si mesmos*.<br>
<br>
*(na figura da divindade que pensam negar)",Adam Weishaupt,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=299,2022-04-20T04:05:47+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=299"">Adam Weishaupt</a> escreveu: <a href=""./viewtopic.php?p=23692#p23692"" data-post-id=""23692"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 18 18America/Sao_Paulo Abril 18America/Sao_Paulo 2022 - 23:22 pm</div></cite>
...<br>
Fui ateu na adolescência, nadando contra uma maré de fanatismo e obscurantismo,<br>
mas evoluí e vi que o próprio ateísmo e materialismo viram paradigmas limitantes.
</div></blockquote>

Discordo.<br>
Porque deixar o ateismo significa evoluir?<br>
E porque ateísmo e materialismo são paradigmas limitantes?<br>
<br>
A mim parece justamente o oposto disso: o que limita são os grilhões impostos pelos pressupostos de uma fé e pela existencia de uma (ou mais) divindades.<br>
Ainda não vi nada em ciencia e filosofia que para ser explicado, precise **necessariamente** de contar com a existencia de algum deus ou de um imaterial transcendente.<br>
Algo assim: é necessario que exista um deus para que ...<br>
Tenho em mente o que Laplace disse a Napoleão sobre deus: ‘Je n’avais pas besoin de cette hypothèse-là.’ ['I had no need of that hypothesis.']<br>
<br>
Já se se assume que um tal deus existe, há que se encaixar esse deus no todo, mas se o todo ""funciona"" do mesmo modo sem este deus, como justificar a adição dele?<br>
Eis os grilhões que uma visão deísta/teísta impõe ao mundo dos fenomenos: ela já parte do pressuposto que um deus existe, e quando confrontada tem que justificar essa crença, coisa que no meu ver e no ver de muita gente bem mais inteligente e culta que eu, não conseguiu.<br>
<br>
Mas preciso acrescentar que um problema frequente é definir o que se entende por essa palavra ""deus"" antes de qualquer discurso sobre o tema.<br>
Então o que entendo por ""deus"" nessa minha réplica (e que me faz nega-lo, sendo ateu)?<br>
Entendo aquilo que, pelo menos a maior parte das religiões, considera como sendo deus.<br>
<br>
E volto a afirmar que não vi a necessidade da existencia **desse** deus.<br>
 <br>
Já não vejo problema em se chamar ""deus"" ao universo e tudo o que existe, mas esse deus não teria praticamente nada a ver com os<br>
outros deuses, digamos mais populares. E poderia se chamar essa coisa por outro nome qualquer, desde que a definição atrelada ao nome fosse clara.<br>
Nomes por si só não passam de flatus vocis: então a coisa nomeada não deve mudar por causa da escolha de um termo particular para designa-la.<br>
<br>
Portanto, seria melhor até que não se chamasse tal coisa ""deus"", pelo que esta palavra já é carregada de outros significados, que obscurecem e distorcem<br>
o sentido do termo, contaminando de forma indesejada e nem sempre óbvia qualquer discurso em que ele seja usado.<br>
Por não ter essa desvantagem, ""universo"" ou ""todo"" são termos bem melhores.",fenrir,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=145,2022-04-20T11:04:27+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=299"">Adam Weishaupt</a> escreveu: <a href=""./viewtopic.php?p=23692#p23692"" data-post-id=""23692"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Seg, 18 18America/Sao_Paulo Abril 18America/Sao_Paulo 2022 - 23:22 pm</div></cite>
Dá muita vergonha esses neoateus militantes de internet.<br>
Geralmente se acham os sabichões, com zero embasamento filosófico e metafísico.<br>
Fui ateu na adolescência, nadando contra uma maré de fanatismo e obscurantismo,<br>
mas evoluí e vi que o próprio ateísmo e materialismo viram paradigmas limitantes.
</div></blockquote>
Sim, existem os ""ateus modinha"", que querem aparecer. Quando a coisa sai de moda, eles adotam alguma outra.<br>
<br>
E existem os ""ateus revoltadinhos"", que podem até ter boas intenções, mas não têm base para argumentar e nem conhecem direito os fatos. Quando a fase passa, arrisca de voltarem para o conforto da crendice.<br>
<br>
E existem os ateus que pesquisaram, analisaram, deram a cara a tapa em muitos debates e agora sabem do que estão falando.<br>
Estes, sim, poderiam ser chamados de elite.",Fernando Silva,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=49,2022-04-20T12:48:18+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=145"">fenrir</a> escreveu: <a href=""./viewtopic.php?p=23743#p23743"" data-post-id=""23743"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 20 20America/Sao_Paulo Abril 20America/Sao_Paulo 2022 - 08:04 am</div></cite>
Discordo.<br>
Porque deixar o ateismo significa evoluir?</div></blockquote>
Simples: sua existência está girando em torno da projeção tosca caricata de como seria um Ser Supremo.<br>
Você podia tocar sua vida adiante e definir-se pela busca da verdade e da razão, da ciência e da filosofia,<br>
mas em vez disso você se define com base na negação de uma imaginação. Você se rotula e perde tempo.<br>
Imagina eu me definir como ""sou anoel"",<br>
só porque eu não acredito em papai noel.<br>
Em vez de me ocupar com o que é útil e construtivo,<br>
você se ata psicologicamente justamente ao que nega.<br>
E, para piorar, é provável que, se realmente temos um Criador,<br>
ele não tenha absolutamente nada a ver com nossas imaginações.<br>
Pode ser que seja uma forma de vida superior, um ser incompreensível etc.<br>
Em vez de estar aberto ao insólito, você se fecha numa caixinha de fantasia.
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=145"">fenrir</a> escreveu: <a href=""./viewtopic.php?p=23743#p23743"" data-post-id=""23743"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 20 20America/Sao_Paulo Abril 20America/Sao_Paulo 2022 - 08:04 am</div></cite>
E porque ateísmo e materialismo são paradigmas limitantes?</div></blockquote>
Porque não dão conta de circunscrever a totalidade da experiência humana.<br>
Por exemplo, na filosofia contemporânea está em discussão o problema da consciência.<br>
Não dá para simplesmente reduzir toda nossa fenomenologia à química, biologia e átomos.<br>
Sem falar que nossas atitudes éticas, contemplações estéticas, sentimentos nobres e elevados,<br>
tudo isso é tão parte da realidade e do que vivenciamos quanto enxames de átomos batendo no vazio.<br>
Não dá para simplesmente negar toda essa parte, fingir que não existe e nos reduzir à máquina material.
<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=145"">fenrir</a> escreveu: <a href=""./viewtopic.php?p=23743#p23743"" data-post-id=""23743"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 20 20America/Sao_Paulo Abril 20America/Sao_Paulo 2022 - 08:04 am</div></cite>
A mim parece justamente o oposto disso: o que limita são os grilhões impostos pelos pressupostos de uma fé e pela existencia de uma (ou mais) divindades.</div></blockquote>
Também. Isso é apego. Mas agarrar-se à negação de uma mentira,<br>
em vez de partir e expandir a consciência em busca da verdade,<br>
também é tão apego quanto. Falsas certezas apenas aprisionam.",Adam Weishaupt,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=299,2022-04-20T16:57:12+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
"<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=299"">Adam Weishaupt</a> escreveu: <a href=""./viewtopic.php?p=23753#p23753"" data-post-id=""23753"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 20 20America/Sao_Paulo Abril 20America/Sao_Paulo 2022 - 13:57 pm</div></cite>
...Pode ser que seja uma forma de vida superior, um ser incompreensível etc.
</div></blockquote>

É estranho ter como certa a existencia de algo que escapa a compreensão.<br>
Daquilo que não se compreende, nada pode ser dito, nem mesmo que existe.<br>

<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=299"">Adam Weishaupt</a> escreveu: <a href=""./viewtopic.php?p=23753#p23753"" data-post-id=""23753"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 20 20America/Sao_Paulo Abril 20America/Sao_Paulo 2022 - 13:57 pm</div></cite>
Por exemplo, na filosofia contemporânea está em discussão o problema da consciência.<br>
Não dá para simplesmente reduzir toda nossa fenomenologia à química, biologia e átomos.<br>
Sem falar que nossas atitudes éticas, contemplações estéticas, sentimentos nobres e elevados,<br>
tudo isso é tão parte da realidade e do que vivenciamos quanto enxames de átomos batendo no vazio.<br>
Não dá para simplesmente negar toda essa parte, fingir que não existe e nos reduzir à máquina material.
</div></blockquote>

Nenhuma dessas coisas que mencionou necessita da existencia de um deus.<br>
Não é preciso existir um deus para que exista ética, estética, consciencia ou sentimentos nobres e elevados.<br>
Não é preciso ser um deísta/teísta para ser ético, para fazer qualquer juizo estético, para se estudar a consciencia<br>
e nem para se ter sentimentos nobres e elevados.<br>
<br>
Diria até que minha sensibilidade estética vai mais longe que a sua, pois consigo ver beleza em<br>
""enxames de atomos batendo no vazio"" e mais ainda a beleza que envolve saber o que sabemos acerca desses átomos,<br>
o que não é pouco e que é bastante interessante, por sinal.<br>

<blockquote><div><cite><a href=""./memberlist.php?mode=viewprofile&amp;u=299"">Adam Weishaupt</a> escreveu: <a href=""./viewtopic.php?p=23753#p23753"" data-post-id=""23753"" onclick=""if(document.getElementById(hash.substr(1)))href=hash"">↑</a><div class=""responsive-hide"">Qua, 20 20America/Sao_Paulo Abril 20America/Sao_Paulo 2022 - 13:57 pm</div></cite>
... Falsas certezas apenas aprisionam.
</div></blockquote>

Voce nos acusa de ter falsas certezas mas tambem tem as suas e não abre mão delas.",fenrir,https://clubeceticismo.com.br/memberlist.php?mode=viewprofile&u=145,2022-04-20T20:44:47+00:00,A elitização do ateísmo,Ateísmo e Agnosticismo,https://clubeceticismo.com.br/viewtopic.php?f=16&t=380
